subject	leverage	residual	studentized_residual	cooks_distance
P1	0.217461149811155	-0.267644040077694	-0.284300985680278	0.00388072391597762
P2	0.1769545049153	-0.527801039257429	-0.549078143981376	0.0111015124457602
P3	0.116238882622451	0.511325681828458	0.512951689332236	0.00593614618751255
P4	0.101902223418665	-0.781599472884968	-0.783174538306598	0.0117742339889253
P6	0.271088362554167	0.537917594637488	0.595260738147529	0.0225226939179353
P7	0.15203359240833	1.48424639703474	1.58641886407961	0.0710594754890112
P8	0.284078752673323	0.995954725294777	1.13224062741425	0.083871646896116
P9	0.156390069373187	0.80566642438046	0.834296514310642	0.0217602592203191
P10	0.110707803621356	1.10206500995516	1.12371932173608	0.0259376979759823
P11	0.254107542453343	1.4469386127072	1.65568689619657	0.1458790970306
P14	0.109744195777436	-0.791849817141255	-0.797279194784451	0.0132454068618505
P15	0.11426335013401	0.631455172091758	0.634500605640583	0.00885952629270991
P16	0.116367778482791	-0.682329408453162	-0.687379923831935	0.0105853583321539
P17	0.139991314719265	0.456534513334661	0.463826611507754	0.00601825211343145
P18	0.220887689358697	0.876846152242739	0.948581036747027	0.0426821127849424
P19	0.310632912541452	0.187343413088281	0.211872961419565	0.00349986235083091
P24	0.0926521508239836	0.748089059670168	0.744914248872664	0.00960820395464175
P25	0.181982844742346	-1.37694801446508	-1.49036517638061	0.078662626566328
P27	0.105385030509517	0.638336886595816	0.638285323427365	0.00818529271639726
P28	0.177336706835288	-1.55552843901052	-1.69932349904647	0.0967248444341992
P29	0.289812386631163	1.82314139100801	2.22076752709459	0.291366211930618
P32	0.153065683431097	0.448527087510048	0.459155877620972	0.00654912765609293
P33	0.129115811479244	-1.50023917006072	-1.5818577036677	0.0584530729347851
P34	0.182693456250372	-0.814007064855672	-0.857030707431123	0.0276463064160413
P36	0.221702867504426	-0.950307453057625	-1.03186028713901	0.0504239019132669
P38	0.159704164782098	0.679460467888046	0.702202101447853	0.0159297124551522
P40	0.183697025584714	-0.245535371545561	-0.255285721834787	0.00253545101995001
P41	0.164578390044318	-1.03004628588686	-1.08170614460269	0.0381682817602413
P44	0.157920596790965	-1.39243623802773	-1.4850049038251	0.0658735472055415
P45	0.525744133065648	-0.331996157826557	-0.454133486703929	0.0393045524064455
P46	0.179324198177971	-0.979587830206337	-1.03599650411029	0.0389771546737918
P48	0.242434428481924	-0.14599278651057	-0.157437901009079	0.0013735496438368
